"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52394473244,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202F814B750>,761,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698627918.0073555,8,5239447324408,0.0,255.0,207.20960961716202,28868,0.0,255.0,200.1412432646543,27878,0.0,255.0,186.05206068570064,22791,"(217, 213, 207)",16,"(38.644067796610166, 0.3664596273291927, 0.6843137254901961)",648276,"(30.0, 0.03361344537815126, 0.4666666666666667)",31833,"(47.9999999999999, 0.03496503496503504, 0.2803921568627451)",28434,"(38.57142857142866, 0.11475409836065578, 0.7607843137254902)",26101,"(25.71428571428573, 0.05982905982905985, 0.5411764705882353)",23296,"(42.71186440677964, 0.45736434108527146, 0.7470588235294118)",21897,"[36.00000000000007, 0.11627906976744173, 0.8313725490196078]",6193,2,0,213680,112,0,572361,16524,13,1353,0,0,361,0,0,24,0,0,295,0,0,978,0,0,13,0.0,0.09890109890109884,0.12195121951219497,0.20652173913043478,1.0000000000000009,39.648427116166765,0.20816695944012062,0.7711411959737654,1.0,8,0.0,7,0.7431372549019608,0.8156862745098039,0.8529411764705882,207235,444,"(36.00000000000007, 0.11627906976744173, 0.8313725490196078)",8902,"(35.9999999999999, 0.11111111111111101, 0.8235294117647058)",6153,"(36.00000000000007, 0.12195121951219497, 0.8392156862745097)",5557,"(35.999999999999964, 0.10638297872340448, 0.8156862745098039)",4896
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52394473244,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202F814B750>,761,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698627948.2370455,9,5239447324409,0.0,255.0,165.56789053124845,19614,0.0,248.0,162.4689057530966,20526,0.0,245.0,154.7023847475682,14518,"(106, 107, 101)",34,"(37.49999999999993, 0.1518987341772152, 0.6901960784313725)",360458,"(220.00000000000006, 0.01863354037267083, 0.3156862745098039)",224031,"(38.181818181818144, 0.05699481865284983, 0.6215686274509804)",117720,"(43.999999999999986, 0.10204081632653055, 0.28823529411764703)",27154,"(38.181818181818244, 0.060773480662983353, 0.6450980392156862)",9334,"(50.000000000000036, 0.049180327868852465, 0.4784313725490196)",5022,"[69.99999999999996, 0.02884615384615388, 0.40784313725490196]",29855,2,0,98696,30,0,624227,3874,1,6353,0,0,3493,0,0,759,0,0,2386,0,0,5885,0,0,1,0.0,0.038834951456310676,0.07006369426751603,0.10256410256410263,1.0000000000000007,48.378530636049646,0.10097905458205411,0.6281426090744624,0.9666666666666667,16,0.0,406,0.3803921568627451,0.6980392156862745,0.8333333333333333,136552,7344,"(42.85714285714293, 0.10447761194029857, 0.8686274509803922)",5995,"(42.85714285714293, 0.10769230769230775, 0.8725490196078431)",4667,"(46.66666666666671, 0.1011235955056179, 0.8254901960784313)",4048,"(44.999999999999844, 0.10256410256410263, 0.8470588235294119)",3848
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089939240,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A4142310>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698627980.0442042,0,5208993924000,0.0,255.0,198.17558232060185,331761,0.0,255.0,193.42852458247432,347959,0.0,255.0,185.07162178887262,339691,"(246, 228, 209)",122,"(38.181818181818244, 0.1067961165048543, 0.7980392156862746)",4725768,"(180.0, 0.15555555555555578, 0.911764705882353)",411549,"(33.157894736842096, 0.18446601941747576, 0.403921568627451)",341778,"(180.0, 0.3333333333333333, 0.9941176470588236)",274915,"(41.99999999999999, 0.12195121951219522, 0.6784313725490196)",253019,"(41.99999999999999, 0.09433962264150948, 0.584313725490196)",222803,"[30.810810810810832, 0.6727272727272725, 0.892156862745098]",74327,43,0,2189346,8274,0,4540605,1566,64,56728,0,0,197404,16,0,4280,0,0,2128,0,0,13070,79,0,64,0.0,0.06382978723404233,0.09473684210526341,0.13114754098360654,1.000000000000007,44.81978683329411,0.12899059489469575,0.751501913631663,1.0,66058,0.0,18,0.7058823529411764,0.788235294117647,0.8235294117647058,729525,2018,"(36.0, 0.04504504504504488, 0.7823529411764706)",61860,"(40.0000000000001, 0.06818181818181825, 0.8274509803921568)",54306,"(0.0, 0.0, 1.0)",52269,"(42.85714285714293, 0.061946902654867256, 0.7784313725490195)",51844
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089939240,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A4142310>,760,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628192.4875188,1,5208993924001,0.0,255.0,212.33981919260145,159162,0.0,255.0,209.87544682288149,124676,0.0,255.0,205.25410583467553,140354,"(214, 211, 207)",5,"(38.181818181818244, 0.1067961165048543, 0.7980392156862746)",714161,"(210.0, 0.5, 0.9921568627450981)",44421,"(199.99999999999997, 0.014634146341463362, 0.5980392156862745)",9232,"(42.85714285714293, 0.038251366120218594, 0.6411764705882352)",1609,"(42.85714285714285, 0.08974358974358969, 0.3058823529411765)",457,,0,"[34.28571428571415, 0.07865168539325844, 0.8254901960784313]",9191,0,0,211682,0,0,542174,1,0,2711,0,0,3051,0,0,678,0,0,246,0,0,147,0,0,0,0.0,0.0652173913043479,0.07216494845360828,0.08888888888888886,1.000000000000007,39.45525623421214,0.0795113543612878,0.818852545902239,1.0,9927,0.0,1,0.8137254901960784,0.8215686274509804,0.8274509803921568,17551,107,"(39.999999999999815, 0.0652173913043479, 0.8196078431372549)",34231,"(39.999999999999815, 0.06666666666666674, 0.8235294117647058)",28957,"(50.00000000000005, 0.06666666666666674, 0.8235294117647058)",27518,"(40.0000000000001, 0.06818181818181825, 0.8274509803921568)",27299
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089939240,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A4142310>,760,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628215.7240438,2,5208993924002,21.0,255.0,199.28725635859985,30442,0.0,255.0,197.13181440443213,30425,0.0,255.0,188.92003399647444,32784,"(202, 205, 202)",19,"(180.0, 0.3333333333333333, 0.9941176470588236)",230519,"(35.999999999999964, 0.12820512820512847, 0.8470588235294118)",221627,"(187.5, 0.181818181818182, 0.9137254901960785)",171161,"(44.00000000000006, 0.08670520231213874, 0.6607843137254902)",72925,"(49.56521739130435, 0.10407239819004525, 0.43333333333333335)",26008,"(47.36842105263162, 0.0844444444444444, 0.5588235294117647)",25143,"[120.0, 0.029126213592233188, 0.7980392156862746]",5278,0,0,113702,44,0,525036,71,0,40732,0,0,108383,0,0,385,0,0,363,0,0,321,0,0,0,0.0,0.07142857142857136,0.1011235955056179,0.1320754716981131,1.000000000000007,65.0263123165767,0.14230360067062112,0.7617495914003982,1.0,9308,0.041176470588235294,2,0.6725490196078432,0.8058823529411765,0.8431372549019608,156324,54,"(35.9999999999999, 0.11111111111111101, 0.8235294117647058)",7151,"(40.000000000000064, 0.1011235955056179, 0.8254901960784313)",7013,"(36.00000000000007, 0.11627906976744173, 0.8313725490196078)",6952,"(33.33333333333323, 0.09890109890109884, 0.8215686274509804)",6187
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089939240,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A4142310>,760,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628243.2137377,3,5208993924003,0.0,255.0,184.9635925983598,60303,0.0,255.0,183.08189816256618,63902,0.0,255.0,178.65622858922455,61747,"(159, 156, 152)",61,"(25.71428571428561, 0.06666666666666672, 0.7941176470588236)",541102,"(191.99999999999994, 0.25, 0.9215686274509804)",100043,"(38.999999999999986, 0.1234567901234568, 0.3176470588235294)",28104,"(52.49999999999992, 0.04444444444444444, 0.35294117647058826)",10765,"(60.0, 0.05164319248826285, 0.5823529411764705)",8231,"(30.00000000000003, 0.10000000000000005, 0.3529411764705882)",4814,"[34.28571428571439, 0.035175879396984945, 0.6098039215686275]",17209,43,0,92544,140,0,556437,106,1,9949,0,0,82014,16,0,94,0,0,242,0,0,12151,79,0,1,0.0,0.034482758620689766,0.04587155963302736,0.08212560386473428,1.000000000000007,65.9055355696343,0.07890441354601468,0.7125776767158645,0.9980392156862745,226,0.0,9,0.6803921568627451,0.7627450980392156,0.7823529411764706,69826,1191,"(36.0, 0.04504504504504488, 0.7823529411764706)",26075,"(60.0, 0.024390243902438935, 0.7588235294117647)",13567,"(45.00000000000011, 0.034482758620689766, 0.7725490196078431)",12753,"(36.0, 0.04587155963302736, 0.7862745098039216)",12497
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089939240,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A4142310>,783,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628271.429762,4,5208993924004,0.0,229.0,207.65354100398523,101752,0.0,225.0,203.9639085250618,128322,0.0,221.0,198.26930743249633,109850,"(215, 213, 207)",6,"(42.85714285714293, 0.07070707070707075, 0.8058823529411765)",702428,"(37.89473684210524, 0.0844444444444444, 0.5588235294117647)",57700,"(41.99999999999999, 0.12195121951219522, 0.6784313725490196)",14591,"(50.000000000000036, 0.07499999999999997, 0.5294117647058824)",9581,"(60.0, 0.007751937984496097, 0.7470588235294118)",6475,"(44.999999999999986, 0.13793103448275862, 0.3411764705882353)",2404,"[45.00000000000005, 0.09090909090909088, 0.8274509803921568]",660,0,0,407031,0,0,379547,6,0,52,0,0,1773,0,0,2935,0,0,1071,0,0,110,0,0,0,0.0,0.07216494845360828,0.08888888888888886,0.10843373493975893,1.0,37.61531852534228,0.09093800965723241,0.7959267805162992,0.8823529411764706,8,0.0,1,0.803921568627451,0.8215686274509804,0.8294117647058823,13893,29,"(40.0000000000001, 0.06818181818181825, 0.8274509803921568)",26806,"(42.85714285714293, 0.07865168539325844, 0.8254901960784313)",22610,"(45.00000000000005, 0.08888888888888886, 0.8235294117647058)",20519,"(40.0000000000001, 0.06976744186046517, 0.8313725490196078)",19547
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089939240,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A4142310>,783,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628296.0620067,5,5208993924005,46.0,255.0,212.17224880382776,56387,0.0,255.0,203.67989514014923,50086,0.0,255.0,191.3267227630204,44128,"(246, 228, 209)",17,"(32.3076923076923, 0.16049382716049396, 0.8411764705882353)",498000,"(40.00000000000007, 0.08771929824561404, 0.6647058823529411)",111472,"(39.999999999999964, 0.09316770186335406, 0.6843137254901961)",76602,"(44.3478260869565, 0.11330049261083748, 0.6019607843137256)",59518,"(32.54237288135594, 0.38064516129032244, 0.696078431372549)",17895,"(45.00000000000005, 0.11594202898550723, 0.7294117647058823)",17686,"[30.810810810810832, 0.6727272727272725, 0.892156862745098]",39904,0,0,433227,2748,0,344317,359,20,312,0,0,309,0,0,1,0,0,37,0,0,128,0,0,20,0.0,0.10067114093959735,0.16216216216216206,0.33333333333333304,1.000000000000007,34.665015351985076,0.2496406459601369,0.7911909889255889,1.0,46642,0.09019607843137255,7,0.6843137254901961,0.8294117647058823,0.8686274509803922,311701,29,"(0.0, 0.0, 1.0)",39623,"(32.7272727272728, 0.12643678160919522, 0.8294117647058823)",8209,"(35.9999999999999, 0.11111111111111101, 0.8235294117647058)",7707,"(29.999999999999915, 0.11111111111111101, 0.8235294117647058)",6389
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089939240,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A4142310>,783,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628321.370339,6,5208993924006,0.0,253.0,195.28801630304724,110461,0.0,253.0,192.45159088218327,102865,0.0,251.0,186.42906083666472,86820,"(203, 203, 198)",15,"(44.999999999999844, 0.07272727272727277, 0.7843137254901962)",627028,"(26.000000000000004, 0.12820512820512817, 0.5411764705882353)",45184,"(33.15789473684212, 0.32758620689655166, 0.7725490196078431)",44528,"(44.21052631578945, 0.08920187793427237, 0.5823529411764705)",39835,"(31.764705882352935, 0.3617021276595744, 0.8156862745098039)",20086,"(52.500000000000014, 0.03149606299212593, 0.4980392156862745)",6988,"[60.0, 0.04587155963302736, 0.7862745098039216]",1149,0,0,118678,17,0,670131,11,0,2025,0,0,1765,0,0,42,0,0,57,0,0,115,0,0,0,0.0,0.04504504504504488,0.05357142857142838,0.07070707070707075,1.0,44.41872911738872,0.06654525684221539,0.7485050699566745,0.9843137254901961,3,0.0,7,0.7725490196078431,0.7823529411764706,0.7960784313725491,2077,79,"(36.0, 0.04504504504504488, 0.7823529411764706)",34003,"(42.85714285714293, 0.061946902654867256, 0.7784313725490195)",26323,"(40.0000000000001, 0.05263157894736846, 0.776470588235294)",24969,"(40.0, 0.05357142857142838, 0.7803921568627451)",19830
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089939240,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A4142310>,761,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628345.6864276,7,5208993924007,34.0,229.0,190.4879419063346,59382,0.0,225.0,184.34892650471596,62772,0.0,218.0,173.21207612470212,44184,"(205, 200, 192)",14,"(32.3076923076923, 0.12149532710280382, 0.7901960784313725)",509214,"(44.210526315789515, 0.09268292682926824, 0.5980392156862745)",156066,"(35.99999999999999, 0.13761467889908252, 0.4274509803921569)",43084,"(40.000000000000064, 0.11538461538461534, 0.6941176470588235)",42201,"(38.400000000000006, 0.13089005235602091, 0.37450980392156863)",7612,"(40.000000000000064, 0.07692307692307689, 0.5411764705882353)",2923,"[36.92307692307689, 0.11504424778761072, 0.7784313725490196]",136,0,0,159371,0,0,611345,65,0,10,0,0,0,0,0,0,0,0,5,0,0,26,0,0,0,0.007874015748031468,0.11258278145695379,0.12258064516129025,0.1304347826086957,1.0,38.4375542515521,0.12184570502682983,0.7131377735263635,0.8705882352941177,17,0.06666666666666667,16,0.6823529411764706,0.7529411764705882,0.7784313725490196,32,207,"(40.00000000000007, 0.12396694214876033, 0.7627450980392156)",14478,"(40.000000000000036, 0.12605042016806697, 0.7666666666666666)",13435,"(32.3076923076923, 0.11504424778761072, 0.7784313725490196)",13144,"(34.28571428571427, 0.12280701754385973, 0.7764705882352941)",12499
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089939240,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A4142310>,761,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628369.0717678,8,5208993924008,39.0,255.0,204.03983300743795,39878,0.0,255.0,195.44029198548876,45953,0.0,249.0,183.58784274028758,55893,"(221, 213, 206)",20,"(40.00000000000004, 0.1176470588235293, 0.8)",525716,"(44.00000000000006, 0.10948905109489052, 0.7313725490196078)",168130,"(33.846153846153854, 0.18840579710144928, 0.40588235294117647)",71230,"(44.00000000000006, 0.08108108108108109, 0.6372549019607843)",5127,"(35.696202531645575, 0.8494623655913978, 0.8176470588235294)",3868,"(35.99999999999998, 0.05882352941176472, 0.5)",3364,"[28.000000000000007, 0.18072289156626511, 0.8372549019607843]",434,0,0,466938,5266,0,327024,554,43,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0065359477124182766,0.11340206185567028,0.1553784860557769,0.2432432432432431,1.0000000000000047,36.6169471723627,0.22384286304151238,0.7601110867424135,0.9882352941176471,3,0.07647058823529412,2,0.7039215686274509,0.8176470588235294,0.8411764705882353,157959,69,"(32.7272727272728, 0.12643678160919522, 0.8294117647058823)",10167,"(32.72727272727264, 0.12087912087912074, 0.8215686274509804)",9802,"(29.99999999999993, 0.13636363636363616, 0.8274509803921568)",9661,"(32.3076923076923, 0.13131313131313144, 0.8058823529411765)",9036
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089939240,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A4142310>,761,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628394.3683047,9,5208993924009,0.0,255.0,176.11803217504217,54897,0.0,255.0,169.84404020454764,76092,0.0,249.0,159.16343335225372,67143,"(179, 177, 170)",11,"(32.72727272727264, 0.1047619047619047, 0.7941176470588236)",384097,"(29.999999999999993, 0.1935483870967741, 0.5137254901960784)",221392,"(42.35294117647058, 0.1017964071856289, 0.6725490196078432)",153679,"(37.500000000000014, 0.11111111111111109, 0.5764705882352941)",3825,"(32.57142857142858, 0.2046783625730994, 0.33529411764705885)",2236,"(31.66666666666667, 0.18947368421052632, 0.37254901960784315)",2170,"[46.66666666666671, 0.0559006211180124, 0.6843137254901961]",366,0,0,186173,59,0,584594,393,0,88,0,0,109,0,0,145,0,0,107,0,0,72,0,0,0,0.0,0.06666666666666661,0.08196721311475402,0.12621359223300957,1.0000000000000047,41.7324361783332,0.09949175133918996,0.6574205334433897,0.9882352941176471,8,0.041176470588235294,2,0.5470588235294118,0.696078431372549,0.7745098039215685,162,253,"(42.85714285714293, 0.061946902654867256, 0.7784313725490195)",17722,"(40.0000000000001, 0.05263157894736846, 0.776470588235294)",12790,"(40.0, 0.05357142857142838, 0.7803921568627451)",10868,"(45.00000000000005, 0.0701754385964912, 0.776470588235294)",10453
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029B99BD10>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628419.8089793,0,5176603664900,0.0,255.0,145.35668535585756,165135,34.0,251.0,166.17542577672887,227313,0.0,255.0,191.15757723207827,126194,"(150, 191, 234)",567,"(180.0, 0.06000000000000008, 0.803921568627451)",5162733,"(230.00000000000003, 0.14516129032258057, 0.7568627450980392)",539399,"(216.61016949152545, 0.24481327800829883, 0.5274509803921569)",100627,"(216.58536585365852, 0.18552036199095026, 0.5666666666666667)",92327,"(54.54545454545449, 0.09322033898305089, 0.5372549019607844)",78727,"(215.29411764705887, 0.160377358490566, 0.5843137254901961)",64245,"[210.71428571428572, 0.6666666666666665, 0.7529411764705882]",6727,0,0,21520,0,0,282447,60,0,45777,0,0,4624019,1307990,0,1890505,41801,0,199726,0,0,7167,0,0,0,0.0,0.1568627450980392,0.2244897959183673,0.5037593984962409,1.0000000000000007,205.9459494408647,0.30082234304294403,0.6599371090780243,0.9764705882352942,20,0.09803921568627451,3,0.5901960784313726,0.6686274509803922,0.7294117647058824,50191,21,"(212.90322580645162, 0.615894039735099, 0.7039215686274509)",27574,"(213.19148936170214, 0.5662650602409637, 0.6745098039215686)",24058,"(212.55319148936167, 0.6103896103896104, 0.6980392156862745)",23379,"(212.55319148936167, 0.6025641025641025, 0.6941176470588235)",20734
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029B99BD10>,760,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628893.3208168,1,5176603664901,50.0,255.0,158.87364914012574,17776,34.0,251.0,165.2563568348314,18911,0.0,247.0,175.4711981087962,21435,"(191, 187, 169)",113,"(230.00000000000003, 0.14516129032258057, 0.7568627450980392)",375726,"(216.61016949152545, 0.24481327800829883, 0.5274509803921569)",94021,"(57.27272727272728, 0.09243697478991593, 0.5333333333333333)",74608,"(218.46153846153848, 0.17488789237668156, 0.5627450980392157)",42215,"(55.714285714285666, 0.13333333333333341, 0.5882352941176471)",12582,"(217.20000000000002, 0.42372881355932207, 0.7686274509803921)",11240,"[49.09090909090906, 0.14666666666666667, 0.7058823529411764]",2131,0,0,6611,0,0,157227,24,0,9861,0,0,109044,35,0,378960,118,0,102931,0,0,3115,0,0,0,0.0,0.10407239819004525,0.14666666666666664,0.19999999999999998,1.0,186.70551799805702,0.15812713646426835,0.6557181282135134,0.9686274509803922,15,0.09803921568627451,2,0.5568627450980392,0.6784313725490196,0.7568627450980392,3469,6,"(213.52941176470588, 0.2698412698412698, 0.49411764705882355)",1711,"(214.92537313432834, 0.26693227091633465, 0.49215686274509807)",1648,"(214.0298507462686, 0.2648221343873518, 0.49607843137254903)",1403,"(214.41176470588235, 0.27419354838709675, 0.4862745098039216)",1326
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029B99BD10>,760,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628937.4001667,2,5176603664902,50.0,232.0,152.9600944346512,36421,90.0,238.0,166.2190619491312,41481,120.0,250.0,188.33787459078317,22445,"(135, 153, 173)",60,"(219.42857142857142, 0.2592592592592594, 0.7352941176470589)",453058,"(245.45454545454544, 0.08029197080291965, 0.7313725490196079)",163127,"(215.00000000000003, 0.20869565217391312, 0.5490196078431373)",43506,"(216.0, 0.1612903225806452, 0.5745098039215686)",31741,"(216.66666666666663, 0.16981132075471703, 0.584313725490196)",17780,"(214.5762711864407, 0.24081632653061227, 0.48039215686274506)",14702,"[211.5789473684211, 0.18811881188118817, 0.603921568627451]",75,0,0,0,0,0,0,0,0,0,0,0,243697,11,0,478768,81,0,70785,0,0,875,0,0,0,0.007299270072992674,0.14146341463414638,0.1896551724137931,0.27906976744186046,0.7435897435897436,219.73628388604553,0.22572399981833355,0.6690231432789688,0.9372549019607843,19,0.3686274509803921,3,0.592156862745098,0.6803921568627451,0.7607843137254902,1434,0,"(216.92307692307696, 0.4814814814814813, 0.788235294117647)",4575,"(217.64705882352945, 0.4678899082568806, 0.7862745098039216)",4118,"(216.22641509433961, 0.4953271028037386, 0.7901960784313726)",3868,"(216.92307692307696, 0.47272727272727255, 0.7843137254901961)",3484
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029B99BD10>,760,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698628983.6389153,3,5176603664903,56.0,207.0,143.9562091248832,23486,89.0,214.0,158.10013625038928,25603,119.0,241.0,177.4903015675283,28629,"(186, 187, 200)",49,"(217.29729729729726, 0.18974358974358982, 0.6176470588235294)",635272,"(216.22641509433961, 0.45299145299145294, 0.7705882352941176)",49862,"(217.33333333333334, 0.4054054054054055, 0.7823529411764706)",20020,"(205.26315789473688, 0.10614525139664799, 0.6490196078431373)",8144,"(207.27272727272737, 0.07096774193548379, 0.696078431372549)",4547,"(210.00000000000006, 0.12941176470588242, 0.6666666666666667)",4133,"[235.71428571428572, 0.11290322580645165, 0.7568627450980392]",28,0,0,42,0,0,15,0,0,14,0,0,390607,73,0,377375,170,0,2534,0,0,25,0,0,0,0.0,0.13333333333333341,0.1666666666666667,0.20000000000000004,0.6164383561643836,214.26360707212555,0.18828892399364291,0.6302908379691542,0.8588235294117647,21,0.34901960784313724,1,0.5705882352941176,0.6235294117647059,0.6803921568627451,9,0,"(216.22641509433961, 0.504761904761905, 0.7941176470588236)",1957,"(216.22641509433961, 0.4953271028037386, 0.7901960784313726)",1578,"(216.9230769230769, 0.5000000000000002, 0.7960784313725491)",1115,"(215.55555555555554, 0.5094339622641512, 0.7921568627450981)",1111
